"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"1175","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,5000,0,0,"0","0",2,1,0,NA
"1176","0",34,"0",1,0,"0",2,"2",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,2000,122000,0,"1","0",1,1,3408.25,NA
"1177","0",34,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",6,6,"2",0,0,66800,0,"1","0",1,1,5806.5,NA
"1178","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",7,6,"1",20,3000,0,0,"0","0",1,1,0,NA
"1179","0",34,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",6,6,"1",32,14500,174500,0,"1","0",1,1,6421.25,NA
"1180","0",34,"0",2,1000,"0",1,"2",0,"0",18,"0",0,"2","0","1","0",5,5,"2",0,0,29000,0,"1","0",1,1,5987.5,NA
"1181","0",34,"0",1,0,"0",3,"5",0,"0",18,"0",0,"1","0","1","0",6,5,"1",20,2100,40520,0,"1","0",1,1,4198.25,NA
"1182","0",34,"0",1,0,"0",4,"5",0,"0",18,"0",0,"1","0","1","0",6,6,"1",24,1500,117800,0,"1","0",1,1,3513.25,NA
"1183","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",20,1200,101200,0,"1","0",1,1,5679,NA
"1184","0",34,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",8,3000,0,0,"0","0",1,1,0,NA
"1185","0",34,"0",1,0,"0",4,"5",3,"0",38,"0",1,"1","0","1","0",11,7,"1",40,72000,152000,0,"1","0",1,1,3575.75,NA
"1186","0",34,"0",1,0,"0",3,"2",0,"0",84,"0",1,"1","0","1","0",10,6,"0",0,8000,231600,0,"1","0",1,1,2875,NA
"1187","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"2",40,10000,0,0,"0","0",1,1,0,NA
"1188","0",34,"0",1,0,"0",3,"3",0,"0",21,"0",0,"6","0","1","0",7,6,"0",0,0,119000,0,"1","0",1,1,6496.25,NA
"1189","0",34,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1190","0",34,"0",1,0,"0",4,"4",0,"0",21,"0",0,"1","0","1","0",8,6,"1",25,5000,89000,0,"1","0",1,1,3848.25,NA
"1191","0",34,"0",0,0,"0",0,"1",0,"0",22,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1192","0",34,"0",0,0,"0",0,"1",0,"0",18,"0",0,"0","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1193","0",34,"0",1,0,"0",3,"3",0,"0",25,"0",0,"1","0","1","0",10,6,"1",20,10000,115000,0,"1","0",1,1,6086.25,NA
"1194","0",34,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,39400,0,"1","0",1,1,3223.25,NA
"1195","0",34,"0",1,0,"0",1,"3",2,"0",49,"0",1,"1","0","1","0",7,6,"1",40,22800,25400,0,"1","0",1,1,3313.25,NA
"1196","0",34,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"1",12,2600,25400,0,"1","0",1,1,3313.25,NA
"1197","0",34,"0",1,0,"0",1,"2",0,"0",56,"0",1,"1","0","1","0",6,6,"1",50,33800,59360,0,"1","0",1,1,3815.75,NA
"1198","0",34,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1199","0",34,"0",1,0,"0",1,"1",0,"0",26,"0",0,"1","0","1","0",10,7,"1",40,70000,70000,0,"1","0",1,1,5491.25,NA
"1200","0",34,"0",2,1200,"0",1,"2",0,"0",20,"0",0,"2","0","1","0",6,6,"0",40,3000,43000,0,"1","0",1,1,9997,NA
"1201","0",34,"0",2,1400,"0",3,"5",0,"0",21,"0",0,"6","0","1","0",6,6,"0",25,10800,98700,0,"1","0",1,1,7914.75,NA
"1202","0",34,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,2500,0,0,"0","0",1,1,0,NA
"1203","0",34,"0",1,0,"0",3,"3",0,"0",33,"0",0,"4","0","1","0",10,6,"1",40,57000,88100,0,"1","0",1,1,3095.75,NA
"1204","0",34,"0",2,2000,"0",2,"3",1,"0",35,"0",1,"6","2","1","0",10,7,"1",40,1e+05,168400,0,"1","0",1,1,6071.25,NA
"1205","0",34,"0",1,0,"0",1,"1",0,"0",60,"0",3,"7","0","1","0",8,6,"0",0,10800,10800,0,"0","0",1,1,4148.25,NA
"1206","0",36,"0",1,0,"0",2,"3",1,"0",33,"0",1,"1","0","1","0",10,6,"1",40,51500,126500,0,"1","1",1,2,3430.75,NA
"1207","0",36,"0",1,0,"0",2,"3",1,"0",33,"0",1,"1","0","1","0",8,6,"0",0,75000,126500,0,"1","0",1,1,3430.75,NA
"1208","0",36,"0",1,0,"0",4,"4",0,"0",21,"0",0,"1","0","1","0",6,6,"1",20,5000,222000,0,"1","0",1,1,3358.25,NA
"1209","0",36,"0",2,1100,"0",1,"1",0,"0",27,"0",1,"2","2","1","0",6,6,"1",40,34000,34000,0,"1","1",1,2,7586.5,NA
"1210","0",36,"0",2,1600,"0",0,"3",0,"0",31,"0",0,"1","0","1","0",11,6,"0",0,0,0,0,"0","0",1,1,7855.5,NA
"1211","0",36,"0",2,800,"0",1,"3",0,"0",22,"0",0,"2","0","1","0",7,6,"0",0,0,3000,0,"0","0",1,1,7824.5,NA
"1212","0",36,"0",2,800,"0",1,"3",0,"0",22,"0",0,"2","0","1","0",7,6,"0",0,0,3000,0,"0","0",1,1,7824.5,NA
"1213","0",36,"0",1,0,"0",0,"3",1,"0",55,"0",1,"1","2","1","0",11,7,"0",0,0,560000,0,"1","0",1,1,8546.5,NA
"1214","0",36,"0",1,0,"0",0,"3",1,"0",58,"0",1,"1","0","1","0",11,7,"1",60,560000,560000,0,"1","0",1,1,8546.5,NA
"1215","0",36,"0",1,0,"0",4,"4",0,"0",30,"0",0,"1","0","1","0",8,6,"1",40,50000,138100,0,"1","0",1,1,3418.25,NA
"1216","0",36,"0",2,850,"0",1,"2",0,"0",27,"0",1,"6","0","1","0",10,7,"0",40,66000,66000,0,"1","0",1,1,5327.5,NA
"1217","0",36,"0",1,0,"0",3,"2",1,"0",51,"0",1,"1","0","1","0",10,7,"1",50,20000,20000,0,"1","0",1,1,6196.5,NA
"1218","0",36,"0",1,0,"0",3,"2",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,20000,0,"1","0",1,1,6196.5,NA
"1219","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"8","0","1","0",6,6,"1",18,7600,0,0,"0","0",1,1,0,NA
"1220","0",36,"0",1,0,"0",3,"3",0,"0",23,"0",0,"1","0","1","0",10,6,"1",40,2770,39770,0,"1","0",1,1,3508.25,NA
"1221","0",36,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,39770,0,"1","0",1,1,3508.25,NA
"1222","0",36,"0",2,1000,"0",1,"4",2,"0",22,"0",1,"7","2","1","0",7,6,"0",0,0,23100,0,"0","0",1,1,7764.5,NA
"1223","0",36,"0",2,2000,"0",4,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,8000,101500,0,"1","0",1,1,6606.5,NA
"1224","0",36,"0",2,940,"0",1,"3",1,"0",34,"0",1,"1","0","1","0",7,6,"1",40,30000,30000,0,"1","0",1,1,5238.5,NA
"1225","0",36,"0",2,940,"0",1,"3",1,"0",30,"0",1,"1","2","1","0",8,6,"0",0,0,30000,0,"1","0",1,1,5238.5,NA
"1226","0",36,"0",1,0,"0",2,"2",0,"0",34,"0",1,"1","0","1","0",10,7,"1",25,21000,42000,0,"1","0",1,1,3078.25,NA
"1227","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,2000,0,0,"0","0",1,1,0,NA
"1228","0",36,"0",1,0,"0",5,"2",0,"0",52,"0",1,"1","0","1","0",6,6,"1",40,60000,77000,0,"1","0",1,1,3468.25,NA
"1229","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"6","0","1","0",7,6,"1",15,5500,0,0,"0","0",1,1,0,NA
"1230","0",36,"0",1,0,"0",5,"5",0,"0",26,"0",0,"1","0","1","0",6,6,"1",40,60000,87100,0,"1","0",1,1,3415.75,NA
"1231","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"8","0","1","0",6,5,"0",7,8800,0,0,"0","0",1,1,0,NA
"1232","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",18,2000,0,0,"0","0",1,1,0,NA
"1233","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",35,350,0,0,"0","0",1,1,0,NA
"1234","0",36,"0",1,0,"0",3,"3",0,"0",26,"0",0,"8","0","1","0",5,5,"0",0,0,98000,0,"1","0",1,1,3428.25,NA
"1235","0",36,"0",2,0,"0",2,"1",0,"0",20,"0",0,"6","2","1","0",7,6,"2",0,0,0,0,"0","0",1,1,7554.75,NA
"1236","0",36,"0",1,0,"0",1,"5",0,"0",20,"0",0,"6","0","1","0",8,6,"0",0,0,146000,0,"1","0",1,1,7976.75,NA
"1237","0",36,"0",1,0,"0",2,"5",0,"0",24,"0",0,"6","0","1","0",10,6,"1",12,2500,23500,0,"0","0",1,1,3168.25,NA
"1238","0",36,"0",1,0,"0",2,"5",0,"0",23,"0",0,"6","0","1","0",7,6,"1",20,12000,23500,0,"0","0",1,1,3168.25,NA
"1239","0",36,"0",2,1200,"0",1,"3",0,"0",23,"0",0,"6","2","1","0",7,6,"1",27,4300,28800,0,"1","0",1,1,7617.75,NA
"1240","0",36,"0",2,1200,"0",1,"3",0,"0",19,"0",0,"6","2","1","0",7,6,"1",10,2500,28800,0,"1","0",1,1,7617.75,NA
"1241","0",36,"0",2,1700,"0",0,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,7855.75,NA
"1242","0",36,"0",2,1100,"0",0,"5",3,"0",28,"0",1,"1","0","1","0",6,5,"2",0,0,8400,0,"0","0",2,1,8155.75,NA
"1243","0",36,"0",2,1400,"0",0,"1",0,"0",22,"0",0,"6","2","1","0",7,6,"0",0,30000,30000,0,"1","0",1,1,7795.5,NA
"1244","0",36,"0",2,810,"0",0,"3",2,"0",64,"0",1,"2","0","1","0",6,5,"0",0,11900,35900,0,"1","0",1,1,9994,NA
"1245","0",36,"0",2,810,"0",0,"3",0,"0",28,"0",0,"2","0","1","0",7,6,"1",99,21500,35900,0,"1","0",1,1,9994,NA
"1246","0",36,"0",2,810,"0",0,"3",0,"0",20,"0",0,"2","0","1","0",6,5,"1",5,2500,35900,0,"1","0",1,1,9994,NA
"1247","0",36,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"0",20,920,100720,0,"1","0",1,1,1575,NA
"1248","0",36,"0",2,1600,"0",2,"5",0,"0",22,"0",0,"2","0","1","0",7,6,"1",30,12000,98850,0,"1","0",1,1,5777.5,NA
"1249","0",36,"0",1,0,"0",3,"3",0,"0",21,"0",0,"6","2","1","0",4,5,"2",0,0,9400,0,"0","0",1,1,4073.25,NA
"1250","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",35,8500,0,0,"0","0",1,1,0,NA
"1251","0",36,"0",2,2000,"0",2,"4",0,"0",30,"0",0,"1","0","1","0",11,7,"0",0,0,137200,0,"1","0",1,1,6017.5,NA
"1252","0",36,"0",2,240,"0",0,"4",0,"0",19,"0",0,"1","0","1","0",5,5,"1",24,6100,14100,0,"0","0",2,1,5357.5,NA
"1253","0",36,"0",2,1500,"0",2,"5",0,"0",21,"0",0,"6","2","1","0",8,6,"1",25,28100,103100,0,"1","0",1,1,5568.5,NA
"1254","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"1",10,1000,0,0,"0","0",1,1,0,NA
"1255","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",35,3000,0,0,"0","0",1,1,0,NA
"1256","0",36,"0",1,0,"0",3,"4",1,"0",52,"0",2,"8","0","1","0",10,6,"1",40,39000,83000,0,"1","0",1,1,5856.25,NA
"1257","0",36,"0",1,0,"0",3,"4",1,"0",27,"0",0,"8","0","1","0",7,6,"2",40,16000,83000,0,"1","0",1,1,5856.25,NA
"1258","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"0",40,4000,0,0,"0","0",1,1,0,NA
"1259","0",36,"0",1,0,"0",6,"10",0,"0",21,"0",0,"8","0","1","0",7,6,"0",0,0,164600,0,"1","0",1,1,3698.25,NA
"1260","0",36,"0",1,0,"0",2,"1",0,"0",24,"0",0,"1","0","1","0",11,7,"0",0,300,300,0,"0","0",1,1,2888.25,NA
"1261","0",36,"0",0,0,"0",0,"1",0,"0",48,"0",0,"7","0","1","0",6,5,"0",0,500,0,500,"0","0",1,1,0,NA
"1262","0",36,"0",2,1400,"0",0,"2",1,"0",41,"0",0,"2","0","1","0",7,6,"1",40,29000,29000,0,"1","0",1,1,5386.5,NA
"1263","0",36,"0",2,2000,"0",0,"2",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,9996,NA
"1264","0",36,"0",1,0,"0",4,"3",0,"0",22,"0",0,"1","0","1","0",7,6,"0",0,0,80000,0,"1","0",1,1,1570,NA
"1265","0",36,"0",1,0,"0",3,"3",0,"0",19,"0",0,"1","0","1","0",7,6,"1",12,7000,42750,0,"1","0",1,1,3263.25,NA
"1266","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",10,1870,0,0,"0","0",1,1,0,NA
"1267","0",36,"0",0,0,"0",0,"1",0,"0",43,"0",2,"2","0","1","0",6,6,"0",15,2000,0,0,"0","0",1,1,0,NA
"1268","0",36,"0",1,0,"0",3,"4",0,"0",21,"0",0,"1","0","1","0",8,6,"2",0,0,33700,0,"1","0",1,1,8034.75,NA
"1269","0",36,"0",2,790,"0",0,"1",0,"0",19,"0",0,"7","0","1","0",4,5,"1",50,20000,20000,0,"1","0",1,1,5416.5,NA
"1270","0",36,"0",2,500,"0",2,"1",0,"0",46,"0",1,"1","0","1","0",8,6,"2",50,31200,31200,0,"1","0",1,1,3018.25,NA
"1271","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,7900,0,0,"0","0",1,1,0,NA
"1272","0",36,"0",2,530,"0",0,"3",2,"0",22,"0",0,"1","0","1","0",7,6,"1",40,16100,16100,0,"0","0",1,1,5537.5,NA
"1273","0",36,"0",2,740,"0",4,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,6800,6800,0,"0","0",1,1,5906.25,NA
"1274","0",36,"0",2,850,"0",0,"5",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,44500,0,"1","0",1,1,7797.75,NA
"1275","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",16,2000,0,0,"0","0",1,1,0,NA
"1276","0",36,"0",1,0,"0",1,"2",1,"0",59,"0",2,"2","2","1","0",10,7,"1",40,35600,35600,0,"1","0",1,1,2830,NA
"1277","0",36,"0",1,0,"0",3,"3",0,"0",23,"0",0,"1","0","1","0",8,6,"1",16,18600,119700,0,"1","0",1,1,3225.75,NA
"1278","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"2","0","1","0",7,6,"1",40,10000,0,0,"0","0",1,1,0,NA
"1279","0",36,"0",2,1100,"0",1,"6",0,"0",20,"0",0,"2","0","1","0",6,6,"0",0,0,43000,0,"1","0",1,1,8096.75,NA
"1280","0",36,"0",1,0,"0",2,"3",1,"0",49,"0",1,"1","0","1","0",8,6,"1",35,48000,98000,0,"1","0",1,1,5946.25,NA
"1281","0",36,"0",2,750,"0",0,"1",0,"0",25,"0",0,"1","0","1","0",11,7,"1",50,27500,27500,0,"1","0",1,1,9995,NA
"1282","0",36,"0",1,0,"0",2,"3",1,"0",31,"0",1,"1","0","1","0",11,7,"1",40,30000,170000,0,"1","0",1,1,7796.75,NA
"1283","0",36,"0",2,520,"0",1,"4",0,"0",24,"0",0,"7","0","1","0",10,6,"0",0,0,20000,0,"0","0",1,1,9993,NA
"1284","0",36,"0",2,520,"0",1,"4",0,"0",19,"0",0,"7","0","1","0",7,6,"0",0,0,20000,0,"0","0",1,1,9993,NA
"1285","0",36,"0",1,0,"0",1,"2",0,"0",19,"0",0,"2","0","1","0",7,6,"0",0,0,60000,0,"1","0",1,1,3478.25,NA
"1286","0",36,"0",1,0,"0",4,"9",0,"0",19,"0",0,"1","0","1","0",7,6,"0",30,800,82500,0,"1","0",1,1,4108.25,NA
"1287","0",36,"0",1,0,"0",2,"5",3,"0",40,"0",1,"2","0","1","0",7,6,"0",30,18300,89930,0,"1","0",1,1,3338.25,NA
"1288","0",36,"0",2,600,"0",0,"8",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,3200,29400,0,"0","0",1,1,6646.25,NA
"1289","0",36,"0",2,1100,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"1",10,4000,4000,0,"0","0",1,1,5177.5,NA
"1290","0",36,"0",2,180,"0",0,"3",0,"0",21,"0",0,"2","1","1","0",7,6,"1",40,12000,24700,0,"1","0",1,1,8034.5,NA
"1291","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",35,4000,0,0,"0","0",1,1,0,NA
"1292","0",36,"0",1,0,"0",3,"5",0,"0",23,"0",0,"1","0","1","0",7,6,"1",4,20000,97000,0,"1","0",1,1,4473.25,NA
"1293","0",36,"0",1,0,"0",3,"5",0,"0",22,"0",0,"1","0","1","0",7,6,"1",25,20000,97000,0,"1","0",1,1,4473.25,NA
"1294","0",36,"0",2,2000,"0",1,"1",0,"0",38,"0",0,"7","0","1","0",8,6,"1",25,10000,10000,0,"0","0",1,1,7734.75,NA
"1295","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",7,6,"1",24,14200,0,0,"0","0",1,1,0,NA
"1296","0",36,"0",2,650,"0",1,"3",0,"0",20,"0",0,"2","0","1","0",7,6,"0",30,4000,48300,0,"1","0",1,1,7794.5,NA
"1297","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1298","0",36,"0",1,0,"0",3,"4",0,"0",18,"0",0,"8","0","1","0",6,6,"1",13,4800,42300,0,"1","0",1,1,1525,NA
"1299","0",36,"0",2,0,"0",1,"3",1,"0",21,"0",1,"8","1","1","0",7,6,"0",16,1600,27790,0,"1","0",1,1,9993,NA
"1300","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"6","0","1","0",6,6,"2",0,0,0,0,"0","0",1,1,0,NA
"1301","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"2",12,130,0,0,"0","0",1,1,0,NA
"1302","0",36,"0",1,0,"0",0,"2",0,"0",21,"0",0,"4","0","1","0",7,6,"0",15,5000,45000,0,"1","0",1,1,4598.25,NA
"1303","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"0",0,40000,0,0,"0","0",1,1,0,NA
"1304","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"4","0","1","0",7,6,"0",25,500,0,0,"0","0",1,1,0,NA
"1305","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,5500,0,0,"0","0",1,1,0,NA
"1306","0",36,"0",2,1100,"0",0,"4",0,"0",20,"0",0,"7","0","1","0",8,6,"0",0,0,10360,0,"0","0",1,1,7854.5,NA
"1307","0",36,"0",1,0,"0",3,"2",0,"0",46,"0",0,"1","0","1","0",10,6,"1",36,70000,133600,0,"1","0",1,1,1514.5,NA
"1308","0",36,"0",0,0,"0",0,"1",0,"0",32,"0",0,"1","0","1","0",10,7,"0",0,1400,0,0,"0","0",1,1,0,NA
"1309","0",36,"0",2,3100,"0",0,"1",0,"0",24,"0",0,"1","0","1","0",10,6,"0",55,1500,1500,0,"0","0",1,1,7975.5,NA
"1310","0",36,"0",1,0,"0",2,"4",0,"0",18,"0",0,"7","0","1","0",6,6,"0",0,0,211100,0,"1","0",1,1,5926.25,NA
"1311","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",22,1200,0,0,"0","0",1,1,0,NA
"1312","0",36,"0",1,0,"0",2,"3",0,"0",19,"0",0,"6","0","1","0",7,6,"1",20,10000,79000,0,"1","0",1,1,3588.25,NA
"1313","0",36,"0",2,630,"0",0,"3",0,"0",21,"0",0,"1","0","1","0",7,6,"0",40,1500,27000,0,"1","0",1,1,9997,NA
"1314","0",36,"0",1,0,"0",3,"3",0,"0",21,"0",0,"1","0","1","0",6,6,"1",25,23400,89100,0,"1","0",1,1,3423.25,NA
"1315","0",36,"0",1,0,"0",3,"4",2,"0",48,"0",2,"1","0","1","0",11,7,"1",50,70000,1e+05,0,"1","0",1,1,4123.25,NA
"1316","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",7,1400,0,0,"0","0",1,1,0,NA
"1317","0",36,"0",2,1400,"0",0,"2",0,"0",30,"0",1,"4","0","1","0",11,7,"0",0,0,0,0,"0","0",1,1,5177.5,NA
"1318","0",36,"0",1,0,"0",1,"2",0,"0",24,"0",0,"1","0","1","0",10,7,"0",0,1700,42500,0,"1","0",1,1,3753.25,NA
"1319","0",36,"0",2,800,"0",2,"3",0,"0",21,"0",0,"8","0","1","0",6,6,"1",37,5700,140300,0,"1","0",1,1,5447.5,NA
"1320","0",36,"0",1,0,"0",4,"5",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,957300,0,"1","0",1,1,6796.5,NA
"1321","0",36,"0",1,0,"0",3,"5",3,"0",52,"0",1,"1","2","1","0",8,6,"1",23,20700,138700,0,"1","0",1,1,3198.25,NA
"1322","0",36,"0",1,0,"0",3,"5",0,"0",31,"0",0,"1","2","1","0",10,7,"1",50,45000,138700,0,"1","0",1,1,3198.25,NA
"1323","0",36,"0",1,0,"0",3,"5",0,"0",24,"0",0,"1","2","1","0",11,7,"1",40,28000,138700,0,"1","0",1,1,3198.25,NA
"1324","0",36,"0",1,0,"0",3,"5",0,"0",22,"0",0,"1","2","1","0",7,6,"1",27,10000,138700,0,"1","0",1,1,3198.25,NA
"1325","0",36,"0",1,0,"0",2,"2",0,"0",28,"0",1,"1","0","1","0",10,7,"1",45,70000,130000,0,"1","0",1,1,5957.5,NA
"1326","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",18,9201,0,0,"0","0",1,1,0,NA
"1327","0",36,"0",2,1300,"0",1,"1",0,"0",58,"0",1,"1","0","1","0",10,6,"1",20,10450,10450,0,"0","0",1,1,5957.5,NA
"1328","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",6,6,"0",32,6000,0,0,"0","0",1,1,0,NA
"1329","0",36,"0",1,0,"0",3,"3",0,"0",22,"0",0,"1","0","1","0",7,6,"1",20,1500,330100,0,"1","0",1,1,4078.25,NA
"1330","0",36,"0",0,0,"0",0,"1",0,"0",29,"0",0,"7","0","1","0",6,5,"0",40,1500,0,0,"0","0",2,1,0,NA
"1331","0",36,"0",1,0,"0",2,"2",0,"0",36,"0",0,"1","0","1","0",11,7,"1",40,90001,190001,0,"1","0",1,1,3213.25,NA
"1332","0",36,"0",1,0,"0",3,"4",0,"0",22,"0",0,"1","0","1","0",10,6,"1",19,10000,168000,0,"1","0",1,1,3598.25,NA
"1333","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"2","0","1","0",6,6,"0",0,19800,0,0,"0","0",1,1,0,NA
"1334","0",36,"0",1,0,"0",1,"2",0,"0",42,"0",1,"1","0","1","0",6,6,"1",55,65000,145000,0,"1","0",1,1,5237.5,NA
"1335","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1336","0",36,"0",1,0,"0",3,"4",0,"0",19,"0",0,"2","2","1","0",7,6,"0",0,6600,123200,0,"1","0",1,1,4033.25,NA
"1337","0",36,"0",1,0,"0",4,"2",0,"0",24,"0",0,"1","0","1","0",10,7,"0",30,8000,53950,0,"1","0",1,1,5986.5,NA
"1338","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1339","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"1340","0",36,"0",2,1600,"0",0,"4",2,"0",44,"0",1,"7","0","1","0",8,6,"1",40,52000,78000,0,"1","0",1,1,7974.5,NA
"1341","0",36,"0",2,1600,"0",0,"4",0,"0",22,"0",0,"7","0","1","0",8,6,"1",40,26000,78000,0,"1","0",1,1,7974.5,NA
"1342","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",35,1000,0,0,"0","0",1,1,0,NA
"1343","0",36,"0",1,0,"0",2,"5",3,"0",36,"0",1,"1","2","1","0",7,6,"0",0,25000,113000,0,"1","0",1,1,2240,NA
"1344","0",36,"0",1,0,"0",3,"3",0,"0",24,"0",0,"1","0","1","0",7,6,"1",36,16000,123100,0,"1","0",1,1,3455.75,NA
"1345","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",7,6,"1",20,3000,0,0,"0","0",1,1,0,NA
"1346","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"7","2","1","0",7,6,"1",15,3000,0,0,"0","0",1,1,0,NA
"1347","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,8000,0,0,"0","0",1,1,0,NA
"1348","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"8","0","1","0",7,6,"0",8,5000,0,0,"0","0",1,1,0,NA
"1349","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",35,4000,0,0,"0","0",1,1,0,NA
"1350","0",36,"0",0,0,"0",0,"1",0,"0",50,"0",0,"7","0","1","0",6,5,"0",0,210,0,0,"0","0",1,1,0,NA
"1351","0",36,"0",1,0,"0",1,"3",0,"0",19,"0",0,"1","1","1","0",7,6,"0",15,2000,95200,0,"1","0",1,1,3223.25,NA
"1352","0",36,"0",2,1500,"0",0,"2",0,"0",32,"0",1,"1","0","1","0",10,6,"1",30,80000,135300,0,"1","0",1,1,7885.5,NA
"1353","0",36,"0",1,0,"0",3,"3",0,"0",28,"0",0,"7","0","1","0",7,6,"1",25,15000,117000,0,"1","0",1,1,3368.25,NA
"1354","0",36,"0",1,0,"0",2,"5",0,"0",20,"0",0,"2","0","1","0",7,6,"0",40,3000,122500,0,"1","0",1,1,3588.25,NA
